date,id,name,odd
2023-07-27 20:06:43.601962,1805872101,Foreman Joseph,400.0
2023-07-27 20:06:43.601962,1545797029,Trump Donald,3.0
2023-07-27 20:06:43.601962,1545800772,Sununu Chris,90.0
2023-07-27 20:06:43.601962,1545797034,Pence Mike,85.0
2023-07-27 20:06:43.601962,1545797035,Youngkin Glenn,75.0
2023-07-27 20:06:43.601962,1793798401,Manchin Jon,80.0
2023-07-27 20:06:43.601962,1545797032,Sanders Bernie,130.0
2023-07-27 20:06:43.601962,1545797033,Buttigieg Pete,75.0
2023-07-27 20:06:43.601962,1545797038,Pompeo Mike,90.0
2023-07-27 20:06:43.601962,1545797039,Haley Nikki,55.0
2023-07-27 20:06:43.601962,1545797036,Biden Joe,2.8
2023-07-27 20:06:43.601962,1545797037,Newsom Gavin,16.5
2023-07-27 20:06:43.601962,1575406486,Johnson Dwayne,400.0
2023-07-27 20:06:43.601962,1545797040,Obama Michelle,30.0
2023-07-27 20:06:43.601962,1779533414,Kennedy Jr. Robert F.,12.5
2023-07-27 20:06:43.601962,1805871161,West Cornel,400.0
