date,title,odds,date_bet,identifier
2017-01-23T11:02:02.591875,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-23T11:02:02.591875,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-23T11:02:02.591875,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-23T11:02:02.591875,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-23T11:02:02.591875,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-23T11:02:02.591875,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-23T11:02:02.591875,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-23T11:02:02.591875,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-23T11:02:02.591875,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-23T11:02:02.591875,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-23T11:02:02.591875,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-23T11:02:02.591875,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-23T11:02:02.591875,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-23T11:02:02.591875,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-23T11:02:02.591875,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-23T11:02:02.591875,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-23T11:02:02.591875,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-23T11:02:02.591875,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-23T11:02:02.591875,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-23T11:02:02.591875,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-23T11:02:02.591875,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-23T11:02:02.591875,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-23T23:02:02.461139,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-23T23:02:02.461139,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-23T23:02:02.461139,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-23T23:02:02.461139,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-23T23:02:02.461139,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-23T23:02:02.461139,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-23T23:02:02.461139,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-23T23:02:02.461139,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-23T23:02:02.461139,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-23T23:02:02.461139,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-23T23:02:02.461139,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-23T23:02:02.461139,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-23T23:02:02.461139,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-23T23:02:02.461139,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-23T23:02:02.461139,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-23T23:02:02.461139,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-23T23:02:02.461139,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-23T23:02:02.461139,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-23T23:02:02.461139,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-23T23:02:02.461139,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-23T23:02:02.461139,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-23T23:02:02.461139,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-24T11:02:02.233282,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-24T11:02:02.233282,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-24T11:02:02.233282,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-24T11:02:02.233282,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-24T11:02:02.233282,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-24T11:02:02.233282,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-24T11:02:02.233282,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-24T11:02:02.233282,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-24T11:02:02.233282,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-24T11:02:02.233282,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-24T11:02:02.233282,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-24T11:02:02.233282,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-24T11:02:02.233282,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-24T11:02:02.233282,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-24T11:02:02.233282,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-24T11:02:02.233282,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-24T11:02:02.233282,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-24T11:02:02.233282,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-24T11:02:02.233282,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-24T11:02:02.233282,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-24T11:02:02.233282,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-24T11:02:02.233282,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-24T23:02:02.941208,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-24T23:02:02.941208,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-24T23:02:02.941208,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-24T23:02:02.941208,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-24T23:02:02.941208,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-24T23:02:02.941208,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-24T23:02:02.941208,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-24T23:02:02.941208,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-24T23:02:02.941208,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-24T23:02:02.941208,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-24T23:02:02.941208,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-24T23:02:02.941208,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-24T23:02:02.941208,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-24T23:02:02.941208,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-24T23:02:02.941208,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-24T23:02:02.941208,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-24T23:02:02.941208,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-24T23:02:02.941208,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-24T23:02:02.941208,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-24T23:02:02.941208,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-24T23:02:02.941208,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-24T23:02:02.941208,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-25T11:02:02.498374,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-25T11:02:02.498374,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-25T11:02:02.498374,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-25T11:02:02.498374,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-25T11:02:02.498374,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-25T11:02:02.498374,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-25T11:02:02.498374,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-25T11:02:02.498374,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-25T11:02:02.498374,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-25T11:02:02.498374,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-25T11:02:02.498374,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-25T11:02:02.498374,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-25T11:02:02.498374,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-25T11:02:02.498374,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-25T11:02:02.498374,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-25T11:02:02.498374,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-25T11:02:02.498374,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-25T11:02:02.498374,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-25T11:02:02.498374,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-25T11:02:02.498374,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-25T11:02:02.498374,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-25T11:02:02.498374,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-25T23:02:02.570278,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-25T23:02:02.570278,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-25T23:02:02.570278,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-25T23:02:02.570278,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-25T23:02:02.570278,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-25T23:02:02.570278,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-25T23:02:02.570278,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-25T23:02:02.570278,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-25T23:02:02.570278,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-25T23:02:02.570278,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-25T23:02:02.570278,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-25T23:02:02.570278,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-25T23:02:02.570278,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-25T23:02:02.570278,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-25T23:02:02.570278,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-25T23:02:02.570278,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-25T23:02:02.570278,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-25T23:02:02.570278,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-25T23:02:02.570278,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-25T23:02:02.570278,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-25T23:02:02.570278,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-25T23:02:02.570278,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-26T11:02:02.335921,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-26T11:02:02.335921,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-26T11:02:02.335921,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-26T11:02:02.335921,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-26T11:02:02.335921,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-26T11:02:02.335921,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-26T11:02:02.335921,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-26T11:02:02.335921,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-26T11:02:02.335921,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-26T11:02:02.335921,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-26T11:02:02.335921,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-26T11:02:02.335921,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-26T11:02:02.335921,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-26T11:02:02.335921,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-26T11:02:02.335921,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-26T11:02:02.335921,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-26T11:02:02.335921,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-26T11:02:02.335921,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-26T11:02:02.335921,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-26T11:02:02.335921,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-26T11:02:02.335921,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-26T11:02:02.335921,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-26T23:02:02.810136,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-26T23:02:02.810136,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-26T23:02:02.810136,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-26T23:02:02.810136,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-26T23:02:02.810136,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-26T23:02:02.810136,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-26T23:02:02.810136,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-26T23:02:02.810136,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-26T23:02:02.810136,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-26T23:02:02.810136,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-26T23:02:02.810136,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-26T23:02:02.810136,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-26T23:02:02.810136,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-26T23:02:02.810136,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-26T23:02:02.810136,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-26T23:02:02.810136,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-26T23:02:02.810136,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-26T23:02:02.810136,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-26T23:02:02.810136,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-26T23:02:02.810136,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-26T23:02:02.810136,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-26T23:02:02.810136,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-27T11:02:02.218179,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-27T11:02:02.218179,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-27T11:02:02.218179,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-27T11:02:02.218179,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-27T11:02:02.218179,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-27T11:02:02.218179,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-27T11:02:02.218179,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-27T11:02:02.218179,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-27T11:02:02.218179,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-27T11:02:02.218179,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-27T11:02:02.218179,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-27T11:02:02.218179,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-27T11:02:02.218179,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-27T11:02:02.218179,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-27T11:02:02.218179,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-27T11:02:02.218179,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-27T11:02:02.218179,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-27T11:02:02.218179,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-27T11:02:02.218179,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-27T11:02:02.218179,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-27T11:02:02.218179,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-27T11:02:02.218179,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-27T23:02:02.046539,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-27T23:02:02.046539,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-27T23:02:02.046539,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-27T23:02:02.046539,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-27T23:02:02.046539,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-27T23:02:02.046539,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-27T23:02:02.046539,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-27T23:02:02.046539,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-27T23:02:02.046539,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-27T23:02:02.046539,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-27T23:02:02.046539,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-27T23:02:02.046539,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-27T23:02:02.046539,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-27T23:02:02.046539,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-27T23:02:02.046539,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-27T23:02:02.046539,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-27T23:02:02.046539,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-27T23:02:02.046539,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-27T23:02:02.046539,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-27T23:02:02.046539,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-27T23:02:02.046539,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-27T23:02:02.046539,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-28T11:02:01.845534,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-28T11:02:01.845534,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-28T11:02:01.845534,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-28T11:02:01.845534,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-28T11:02:01.845534,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-28T11:02:01.845534,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-28T11:02:01.845534,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-28T11:02:01.845534,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-28T11:02:01.845534,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-28T11:02:01.845534,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-28T11:02:01.845534,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-28T11:02:01.845534,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-28T11:02:01.845534,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-28T11:02:01.845534,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-28T11:02:01.845534,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-28T11:02:01.845534,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-28T11:02:01.845534,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-28T11:02:01.845534,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-28T11:02:01.845534,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-28T11:02:01.845534,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-28T11:02:01.845534,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-28T11:02:01.845534,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-28T23:02:02.357355,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-28T23:02:02.357355,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-28T23:02:02.357355,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-28T23:02:02.357355,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-28T23:02:02.357355,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-28T23:02:02.357355,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-28T23:02:02.357355,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-28T23:02:02.357355,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-28T23:02:02.357355,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-28T23:02:02.357355,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-28T23:02:02.357355,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-28T23:02:02.357355,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-28T23:02:02.357355,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-28T23:02:02.357355,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-28T23:02:02.357355,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-28T23:02:02.357355,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-28T23:02:02.357355,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-28T23:02:02.357355,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-28T23:02:02.357355,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-28T23:02:02.357355,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-28T23:02:02.357355,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-28T23:02:02.357355,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-29T11:02:02.543378,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-29T11:02:02.543378,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-29T11:02:02.543378,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-29T11:02:02.543378,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-29T11:02:02.543378,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-29T11:02:02.543378,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-29T11:02:02.543378,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-29T11:02:02.543378,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-29T11:02:02.543378,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-29T11:02:02.543378,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-29T11:02:02.543378,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-29T11:02:02.543378,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-29T11:02:02.543378,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-29T11:02:02.543378,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-29T11:02:02.543378,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-29T11:02:02.543378,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-29T11:02:02.543378,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-29T11:02:02.543378,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-29T11:02:02.543378,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-29T11:02:02.543378,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-29T11:02:02.543378,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-29T11:02:02.543378,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-29T23:02:02.667656,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-29T23:02:02.667656,bude Miloš Zeman,2.15,12.01.2018 14:00,4
