date,title,odds,date_bet,identifier
2017-06-10T10:02:02.681018,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-10T10:02:02.681018,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-10T10:02:02.681018,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-10T10:02:02.681018,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-10T10:02:02.681018,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-10T10:02:02.681018,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-10T10:02:02.681018,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-10T10:02:02.681018,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-10T10:02:02.681018,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-10T10:02:02.681018,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-10T10:02:02.681018,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-10T10:02:02.681018,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-10T10:02:02.681018,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-10T10:02:02.681018,"Čs.pirátská str.:0-4,99% hlasů",1.70,20.10.2017 14:00,29
2017-06-10T10:02:02.681018,Č.pirátská str:5 a víc % hlasů,2.00,20.10.2017 14:00,30
2017-06-10T10:02:02.681018,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-10T10:02:02.681018,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-10T10:02:02.681018,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-10T10:02:02.681018,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-10T10:02:02.681018,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-10T10:02:02.681018,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-10T10:02:02.681018,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-10T10:02:02.681018,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-10T22:02:02.449636,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-10T22:02:02.449636,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-10T22:02:02.449636,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-10T22:02:02.449636,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-10T22:02:02.449636,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-10T22:02:02.449636,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-10T22:02:02.449636,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-10T22:02:02.449636,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-10T22:02:02.449636,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-10T22:02:02.449636,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-06-10T22:02:02.449636,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-06-10T22:02:02.449636,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-10T22:02:02.449636,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-10T22:02:02.449636,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-10T22:02:02.449636,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-10T22:02:02.449636,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-10T22:02:02.449636,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-10T22:02:02.449636,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-10T22:02:02.449636,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-10T22:02:02.449636,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-10T22:02:02.449636,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-10T22:02:02.449636,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-10T22:02:02.449636,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-10T22:02:02.449636,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-10T22:02:02.449636,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-10T22:02:02.449636,"Čs.pirátská str.:0-4,99% hlasů",1.70,20.10.2017 14:00,29
2017-06-10T22:02:02.449636,Č.pirátská str:5 a víc % hlasů,2.00,20.10.2017 14:00,30
2017-06-10T22:02:02.449636,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-10T22:02:02.449636,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-10T22:02:02.449636,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-10T22:02:02.449636,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-10T22:02:02.449636,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-10T22:02:02.449636,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-10T22:02:02.449636,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-10T22:02:02.449636,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-11T10:02:02.560737,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-11T10:02:02.560737,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-11T10:02:02.560737,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-11T10:02:02.560737,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-11T10:02:02.560737,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-11T10:02:02.560737,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-11T10:02:02.560737,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-11T10:02:02.560737,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-11T10:02:02.560737,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-11T10:02:02.560737,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-06-11T10:02:02.560737,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-06-11T10:02:02.560737,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-11T10:02:02.560737,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-11T10:02:02.560737,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-11T10:02:02.560737,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-11T10:02:02.560737,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-11T10:02:02.560737,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-11T10:02:02.560737,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-11T10:02:02.560737,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-11T10:02:02.560737,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-11T10:02:02.560737,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-11T10:02:02.560737,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-11T10:02:02.560737,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-11T10:02:02.560737,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-11T10:02:02.560737,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-11T10:02:02.560737,"Čs.pirátská str.:0-4,99% hlasů",1.70,20.10.2017 14:00,29
2017-06-11T10:02:02.560737,Č.pirátská str:5 a víc % hlasů,2.00,20.10.2017 14:00,30
2017-06-11T10:02:02.560737,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-11T10:02:02.560737,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-11T10:02:02.560737,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-11T10:02:02.560737,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-11T10:02:02.560737,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-11T10:02:02.560737,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-11T10:02:02.560737,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-11T10:02:02.560737,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-11T22:02:01.785436,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-11T22:02:01.785436,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-11T22:02:01.785436,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-11T22:02:01.785436,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-11T22:02:01.785436,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-11T22:02:01.785436,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-11T22:02:01.785436,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-11T22:02:01.785436,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-11T22:02:01.785436,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-11T22:02:01.785436,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-11T22:02:01.785436,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-11T22:02:01.785436,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-11T22:02:01.785436,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-11T22:02:01.785436,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-11T22:02:01.785436,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-11T22:02:01.785436,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-11T22:02:01.785436,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-11T22:02:01.785436,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-11T22:02:01.785436,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-11T22:02:01.785436,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-11T22:02:01.785436,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-11T22:02:01.785436,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-11T22:02:01.785436,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-11T22:02:01.785436,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-11T22:02:01.785436,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-11T22:02:01.785436,"Čs.pirátská str.:0-4,99% hlasů",1.70,20.10.2017 14:00,29
2017-06-11T22:02:01.785436,Č.pirátská str:5 a víc % hlasů,2.00,20.10.2017 14:00,30
2017-06-11T22:02:01.785436,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-11T22:02:01.785436,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-11T22:02:01.785436,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-11T22:02:01.785436,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-11T22:02:01.785436,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-11T22:02:01.785436,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-11T22:02:01.785436,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-11T22:02:01.785436,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-12T10:02:01.666536,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-12T10:02:01.666536,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-12T10:02:01.666536,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-12T10:02:01.666536,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-12T10:02:01.666536,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-12T10:02:01.666536,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-12T10:02:01.666536,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-12T10:02:01.666536,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-12T10:02:01.666536,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-12T10:02:01.666536,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-12T10:02:01.666536,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-12T10:02:01.666536,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-12T10:02:01.666536,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-12T10:02:01.666536,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-12T10:02:01.666536,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-12T10:02:01.666536,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-12T10:02:01.666536,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-12T10:02:01.666536,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-12T10:02:01.666536,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-12T10:02:01.666536,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-12T10:02:01.666536,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-12T10:02:01.666536,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-12T10:02:01.666536,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-12T10:02:01.666536,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-12T10:02:01.666536,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-12T10:02:01.666536,"Čs.pirátská str.:0-4,99% hlasů",1.70,20.10.2017 14:00,29
2017-06-12T10:02:01.666536,Č.pirátská str:5 a víc % hlasů,2.00,20.10.2017 14:00,30
2017-06-12T10:02:01.666536,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-12T10:02:01.666536,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-12T10:02:01.666536,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-12T10:02:01.666536,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-12T10:02:01.666536,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-12T10:02:01.666536,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-12T10:02:01.666536,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-12T10:02:01.666536,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-12T22:02:01.559202,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-12T22:02:01.559202,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-12T22:02:01.559202,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-12T22:02:01.559202,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-12T22:02:01.559202,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-12T22:02:01.559202,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-12T22:02:01.559202,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-12T22:02:01.559202,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-12T22:02:01.559202,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-12T22:02:01.559202,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-12T22:02:01.559202,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-12T22:02:01.559202,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-12T22:02:01.559202,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-12T22:02:01.559202,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-12T22:02:01.559202,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-12T22:02:01.559202,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-12T22:02:01.559202,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-12T22:02:01.559202,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-12T22:02:01.559202,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-12T22:02:01.559202,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-12T22:02:01.559202,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-12T22:02:01.559202,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-12T22:02:01.559202,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-12T22:02:01.559202,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-12T22:02:01.559202,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-12T22:02:01.559202,"Čs.pirátská str.:0-4,99% hlasů",1.70,20.10.2017 14:00,29
2017-06-12T22:02:01.559202,Č.pirátská str:5 a víc % hlasů,2.00,20.10.2017 14:00,30
2017-06-12T22:02:01.559202,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-12T22:02:01.559202,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-12T22:02:01.559202,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-12T22:02:01.559202,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-12T22:02:01.559202,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-12T22:02:01.559202,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-12T22:02:01.559202,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-12T22:02:01.559202,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-13T10:02:01.882752,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-13T10:02:01.882752,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-13T10:02:01.882752,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-13T10:02:01.882752,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-13T10:02:01.882752,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-13T10:02:01.882752,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-13T10:02:01.882752,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-13T10:02:01.882752,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-13T10:02:01.882752,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-13T10:02:01.882752,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-13T10:02:01.882752,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-13T10:02:01.882752,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-13T10:02:01.882752,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-13T10:02:01.882752,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-13T10:02:01.882752,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-13T10:02:01.882752,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-13T10:02:01.882752,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-13T10:02:01.882752,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-13T10:02:01.882752,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-13T10:02:01.882752,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-13T10:02:01.882752,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-13T10:02:01.882752,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-13T10:02:01.882752,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-13T10:02:01.882752,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-13T10:02:01.882752,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-13T10:02:01.882752,"Čs.pirátská str.:0-4,99% hlasů",1.70,20.10.2017 14:00,29
2017-06-13T10:02:01.882752,Č.pirátská str:5 a víc % hlasů,2.00,20.10.2017 14:00,30
2017-06-13T10:02:01.882752,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-13T10:02:01.882752,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-13T10:02:01.882752,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-13T10:02:01.882752,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-13T10:02:01.882752,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-13T10:02:01.882752,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-13T10:02:01.882752,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-13T10:02:01.882752,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-13T22:02:02.016625,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-13T22:02:02.016625,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-13T22:02:02.016625,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-13T22:02:02.016625,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-13T22:02:02.016625,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-13T22:02:02.016625,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-13T22:02:02.016625,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-13T22:02:02.016625,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-13T22:02:02.016625,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-13T22:02:02.016625,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-13T22:02:02.016625,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-13T22:02:02.016625,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-13T22:02:02.016625,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-13T22:02:02.016625,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-13T22:02:02.016625,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-13T22:02:02.016625,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-13T22:02:02.016625,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-13T22:02:02.016625,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-13T22:02:02.016625,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-13T22:02:02.016625,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-13T22:02:02.016625,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-13T22:02:02.016625,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-13T22:02:02.016625,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-13T22:02:02.016625,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-13T22:02:02.016625,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-13T22:02:02.016625,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
2017-06-13T22:02:02.016625,Č.pirátská str:5 a víc % hlasů,1.90,20.10.2017 14:00,30
2017-06-13T22:02:02.016625,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-13T22:02:02.016625,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-13T22:02:02.016625,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-13T22:02:02.016625,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-13T22:02:02.016625,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-13T22:02:02.016625,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-13T22:02:02.016625,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-13T22:02:02.016625,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-14T10:02:02.365414,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-14T10:02:02.365414,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-14T10:02:02.365414,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-14T10:02:02.365414,vyhraje KSČM,25.00,20.10.2017 14:00,5
